time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-11-03T18:23:19.837Z,69.3599,-143.2862,37.4,3,ml,,,,0.75,ak,ak019e40ubhr,2019-11-03T18:37:24.040Z,"87km S of Kaktovik, Alaska",earthquake,,15.4,,,automatic,ak,ak
2019-11-03T17:02:06.253Z,-23.2085,179.02,578.27,4.6,mb,,152,5.511,0.64,us,us700062lh,2019-11-03T17:17:23.040Z,"South of the Fiji Islands",earthquake,14.8,11.8,0.105,27,reviewed,us,us
2019-11-03T16:38:26.663Z,-14.7434,171.6956,626.53,4.3,mb,,64,4.395,0.55,us,us700062lc,2019-11-03T17:22:13.040Z,"Vanuatu region",earthquake,12.1,7.9,0.058,84,reviewed,us,us
2019-11-03T16:07:29.046Z,-35.0146,179.5285,54.15,5.1,mww,,60,2.727,0.59,us,us700062kx,2019-11-04T20:23:23.040Z,"Off the east coast of the North Island of New Zealand",earthquake,11.8,7.2,0.08,15,reviewed,us,us
2019-11-03T16:06:28.370Z,19.1561,-67.2493,13,3.58,md,19,211,0.7023,0.5,pr,pr2019307013,2019-11-03T16:46:29.040Z,"65km N of San Antonio, Puerto Rico",earthquake,1.72,4.39,0.39,14,reviewed,pr,pr
2019-11-03T15:45:55.610Z,35.6335,-117.4368333,5.12,3.53,ml,47,55,0.05125,0.14,ci,ci38930143,2019-11-04T17:33:31.866Z,"15km SSW of Searles Valley, CA",earthquake,0.13,0.3,0.178,140,reviewed,ci,ci
2019-11-03T15:39:54.136Z,36.5018,69.926,246.14,4.4,mb,,78,1.726,0.26,us,us700062kp,2019-11-03T15:58:55.040Z,"9km SE of Farkhar, Afghanistan",earthquake,8.6,9.1,0.203,7,reviewed,us,us
2019-11-03T15:18:33.070Z,35.6199989,-117.435997,2.92,2.84,ml,56,28,0.1113,0.16,ci,ci38930111,2019-11-03T15:29:33.460Z,"17km S of Searles Valley, CA",earthquake,0.18,0.86,0.237,24,automatic,ci,ci
2019-11-03T15:06:48.990Z,19.2321,-67.355,24,2.47,md,5,339,1.0701,0.27,pr,pr2019307014,2019-11-03T21:35:08.910Z,"86km NNW of San Antonio, Puerto Rico",earthquake,4.97,23.45,0.37,2,reviewed,pr,pr
2019-11-03T14:42:24.860Z,37.4238319,-118.5508347,13.16,2.85,md,25,72,0.07124,0.05,nc,nc73300255,2019-11-03T15:38:03.642Z,"4km ENE of Round Valley, CA",earthquake,0.45,1.26,0.22,30,automatic,nc,nc
2019-11-03T14:42:20.622Z,5.7762,127.0649,53.28,4.7,mb,,45,1.957,0.78,us,us700062jz,2019-11-03T17:24:30.040Z,"117km ESE of Pondaguitan, Philippines",earthquake,7.6,7.2,0.063,77,reviewed,us,us
2019-11-03T13:23:17.903Z,-29.1534,-67.7245,114.68,5.7,mww,,29,2.221,0.83,us,us700062je,2019-11-04T16:03:20.040Z,"22km W of Chilecito, Argentina",earthquake,7.1,4.4,0.049,40,reviewed,us,us
2019-11-03T13:07:36.000Z,35.8926667,-117.7363333,8.71,2.75,ml,33,34,0.08698,0.15,ci,ci38929959,2019-11-03T13:18:24.180Z,"16km ESE of Little Lake, CA",earthquake,0.19,0.52,0.213,25,automatic,ci,ci
2019-11-03T12:41:02.072Z,36.5707,70.8286,189.89,4.3,mb,,71,1.165,0.72,us,us700062j9,2019-11-03T13:51:25.040Z,"32km S of Jarm, Afghanistan",earthquake,7.3,7.9,0.133,16,reviewed,us,us
2019-11-03T12:30:58.280Z,19.0041,-67.1628,10,3.12,md,11,213,0.5391,0.72,pr,pr2019307009,2019-11-03T13:00:18.270Z,"57km NNW of Isabela, Puerto Rico",earthquake,2.44,3.97,0.23,9,reviewed,pr,pr
2019-11-03T12:14:57.184Z,61.6308,-149.7228,29.7,2.9,ml,,,,0.48,ak,ak019e3x7v8x,2019-11-04T12:17:05.975Z,"2km N of Houston, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2019-11-03T11:40:53.450Z,18.5396,-64.9441,26,2.64,md,6,345,0.9882,0.36,pr,pr2019307011,2019-11-03T15:42:47.900Z,"21km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,5.96,24.42,0.07,4,reviewed,pr,pr
2019-11-03T10:38:09.800Z,40.3261681,-121.9126663,10.99,3.1,ml,19,72,0.09024,0.13,nc,nc73300170,2019-11-04T17:17:23.583Z,"11km SSW of Manton, CA",earthquake,0.39,1.15,0.146,7,automatic,nc,nc
2019-11-03T10:33:38.198Z,-17.3559,-70.0296,141.05,4.2,mb,,224,0.573,0.81,us,us700062im,2019-11-06T06:00:07.040Z,"7km SSE of Chuquitira, Peru",earthquake,8,8.5,0.176,9,reviewed,us,us
2019-11-03T09:49:54.662Z,2.8639,96.247,37.98,4.5,mb,,188,2.04,0.5,us,us700062ih,2019-11-03T10:27:07.040Z,"44km NNW of Sinabang, Indonesia",earthquake,8.7,11.8,0.116,22,reviewed,us,us
2019-11-03T09:11:44.100Z,37.5638351,-119.008667,0.28,2.86,md,27,88,0.04848,0.04,nc,nc73300160,2019-11-04T19:49:25.621Z,"8km SSW of Mammoth Lakes, CA",earthquake,0.28,1.44,0.14,32,automatic,nc,nc
2019-11-03T08:06:10.244Z,-30.6576,-72.103,10,5.2,mww,,89,1.049,0.89,us,us700062hv,2019-11-04T22:15:26.172Z,"86km W of Ovalle, Chile",earthquake,2.5,1.9,0.078,16,reviewed,us,us
2019-11-03T07:19:41.505Z,61.3556,-149.9202,17,2.5,ml,,,,0.51,ak,ak019e3u9qkk,2019-11-03T22:59:27.036Z,"14km NNW of Anchorage, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2019-11-03T07:15:51.232Z,56.2783,-149.2062,20.65,3.8,ml,,196,2.384,0.56,us,us700062hq,2019-11-03T22:28:37.095Z,"257km SE of Kodiak, Alaska",earthquake,8.4,9.4,0.048,58,reviewed,us,us
2019-11-03T07:00:21.019Z,36.46483333,-98.757,8.16,2.96,ml,67,36,0,0.15,ok,ok2019vnpt,2019-11-04T14:10:20.060Z,"32km NW of Fairview, Oklahoma",earthquake,,0.3,0.22,28,reviewed,ok,ok
2019-11-03T05:35:46.290Z,19.556,-67.5843,16,2.85,md,7,259,1.4675,0.12,pr,pr2019307007,2019-11-03T06:55:48.174Z,"128km NNW of San Antonio, Puerto Rico",earthquake,2.72,4.28,0.32,7,reviewed,pr,pr
2019-11-03T05:02:44.153Z,37.3289,141.7276,32.68,4.7,mb,,88,0.919,0.53,us,us700062h2,2019-11-03T05:37:53.040Z,"66km ESE of Namie, Japan",earthquake,6.5,5.3,0.039,201,reviewed,us,us
2019-11-03T04:44:48.160Z,17.9703,-66.333,6,2.73,md,9,202,0.2297,0.25,pr,pr2019307006,2019-11-03T08:43:09.320Z,"2km SW of Las Ochenta, Puerto Rico",earthquake,1.26,1.11,0.28,8,reviewed,pr,pr
2019-11-03T04:18:34.808Z,36.3793,28.6957,10,4.1,mb,,128,0.492,1.15,us,us700062gu,2019-11-03T04:39:01.040Z,"37km S of Sarigerme, Turkey",earthquake,3.6,2,0.26,4,reviewed,us,us
2019-11-03T03:54:03.847Z,19.1117,121.2279,48.66,4.9,mb,,97,3.69,0.89,us,us700062gs,2019-11-04T17:46:19.934Z,"55km N of Namuac, Philippines",earthquake,9.4,6.1,0.05,123,reviewed,us,us
2019-11-03T03:16:24.830Z,19.6425,-67.8255,50,2.52,md,4,273,1.6426,0.17,pr,pr2019307002,2019-11-03T06:54:07.262Z,"132km NNE of Punta Cana, Dominican Republic",earthquake,3.17,11.55,0.22,4,reviewed,pr,pr
2019-11-03T03:11:08.196Z,67.3701,-155.8898,0,2.7,ml,,,,0.57,ak,ak019e3ru7ye,2019-11-03T03:30:44.040Z,"67km NE of Kobuk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2019-11-03T03:10:24.840Z,19.5233,-68.2825,96,2.89,md,7,254,1.8022,0.38,pr,pr2019307001,2019-11-03T06:53:46.518Z,"100km NE of Miches, Dominican Republic",earthquake,6.54,7.85,0.26,6,reviewed,pr,pr
2019-11-03T02:08:58.659Z,38.0264,-97.984,3.09,3.3,mb_lg,,47,0.035,0.29,us,us700062gb,2019-11-04T21:40:18.764Z,"3km W of South Hutchinson, Kansas",earthquake,2.8,4.1,0.044,136,reviewed,us,us
2019-11-03T01:47:08.993Z,36.5587,142.6357,10,4.9,mb,,134,1.97,0.78,us,us700062ga,2019-11-04T20:35:12.040Z,"165km ESE of Iwaki, Japan",earthquake,8.6,1.9,0.063,79,reviewed,us,us
2019-11-03T01:37:55.663Z,36.4831,142.6615,10,4.6,mb,,134,2.036,1.31,us,us700062g8,2019-11-03T01:57:16.040Z,"170km ESE of Iwaki, Japan",earthquake,8.4,1.9,0.064,74,reviewed,us,us
2019-11-03T01:27:16.734Z,59.2924,-138.7478,6.7,2.5,ml,,,,1.04,ak,ak019e3qqsqd,2019-11-03T01:36:14.040Z,"62km ESE of Yakutat, Alaska",earthquake,,1203.1,,,automatic,ak,ak
2019-11-03T01:26:13.984Z,69.1619,-144.6773,0.1,2.5,ml,,,,0.86,ak,ak019e3qqkwn,2019-11-03T01:37:39.277Z,"115km SSW of Kaktovik, Alaska",earthquake,,1.3,,,automatic,ak,ak
2019-11-03T00:57:20.690Z,19.0866,-67.1961,10,2.64,md,8,230,0.862,0.28,pr,pr2019307000,2019-11-03T05:17:23.498Z,"66km N of San Antonio, Puerto Rico",earthquake,1.88,2.98,0.24,8,reviewed,pr,pr
2019-11-02T23:42:24.910Z,18.9656,-67.1473,9,2.92,md,11,212,0.4994,0.51,pr,pr2019306014,2019-11-03T04:26:56.136Z,"52km N of San Antonio, Puerto Rico",earthquake,1.85,2.17,0.29,11,reviewed,pr,pr
2019-11-02T23:27:17.336Z,53.2953,-163.5249,10,3.8,mb,,210,1.565,1,us,us700062fi,2019-11-02T23:47:09.040Z,"173km S of False Pass, Alaska",earthquake,7.2,2,0.136,14,reviewed,us,us
2019-11-02T23:12:59.945Z,-7.5375,127.577,171.68,4.7,mb,,51,3.714,0.6,us,us700062fc,2019-11-02T23:30:37.040Z,"248km ENE of Dili, East Timor",earthquake,4.7,6.6,0.081,46,reviewed,us,us
2019-11-02T22:52:39.280Z,19.6508,-67.819,40,3.22,md,5,262,1.6472,0.21,pr,pr2019306013,2019-11-03T00:39:13.247Z,"83km NE of Punta Cana, Dominican Republic",earthquake,2.82,14.78,0.03,3,reviewed,pr,pr
2019-11-02T22:41:41.250Z,17.619,147.98,10,4.9,mb,,112,3.164,0.73,us,us700062f4,2019-11-02T23:00:06.040Z,"240km ESE of Pagan, Northern Mariana Islands",earthquake,9.2,1.9,0.034,273,reviewed,us,us
2019-11-02T22:27:08.039Z,36.30466667,-98.1545,6.69,2.49,ml,77,47,0.04319152435,0.2,ok,ok2019vmyw,2019-11-04T14:32:50.735Z,"23km W of Waukomis, Oklahoma",earthquake,,0.4,0.2,12,reviewed,ok,ok
2019-11-02T22:26:49.720Z,37.7571667,-113.1541667,0.24,2.49,ml,22,44,0.08284,0.25,uu,uu60348487,2019-11-04T15:04:40.781Z,"11km W of Enoch, Utah",earthquake,0.5,1.51,0.156,9,reviewed,uu,uu
2019-11-02T22:26:13.666Z,61.4849,-149.8668,40.4,3.5,ml,,,,0.54,ak,ak019e2fpc17,2019-11-03T23:36:21.804Z,"10km SSE of Big Lake, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2019-11-02T22:25:44.000Z,36.30983333,-98.15316667,3.92,2.62,ml,94,39,0,0.29,ok,ok2019vmyv,2019-11-04T14:25:29.834Z,"23km W of Waukomis, Oklahoma",earthquake,,0.6,0.22,39,reviewed,ok,ok
2019-11-02T21:29:55.600Z,-8.2198,118.5196,170.34,4.4,mb,,71,3.411,0.94,us,us700062ec,2019-11-02T22:44:21.040Z,"5km NNW of Sampungu, Indonesia",earthquake,6.8,8.5,0.117,21,reviewed,us,us
2019-11-02T21:29:02.249Z,-21.5474,-68.5246,130.47,4.1,mb,,54,0.711,0.6,us,us700062ed,2019-11-02T22:24:51.040Z,"110km NNE of Calama, Chile",earthquake,7.3,8.3,0.234,5,reviewed,us,us
2019-11-02T19:26:34.610Z,24.3677,121.965,29.73,4.4,mb,,65,0.389,0.6,us,us700062d8,2019-11-03T02:46:10.179Z,"28km SSE of Su'ao, Taiwan",earthquake,2.9,6.5,0.117,21,reviewed,us,us
2019-11-02T18:08:41.079Z,-55.6659,-26.2338,8,6.1,mww,,23,6.065,1.29,us,us700062cg,2019-11-05T16:14:22.890Z,"129km NNE of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,9.3,1.7,0.05,38,reviewed,us,us
2019-11-02T17:40:06.777Z,11.2561,-86.871,39.12,4.5,mb,,156,1.035,0.59,us,us700062cc,2019-11-05T15:39:14.040Z,"70km SSW of Masachapa, Nicaragua",earthquake,5.3,13.6,0.057,91,reviewed,us,us
2019-11-02T17:39:28.586Z,35.8761,140.1631,101.74,4.5,mb,,112,1.719,1.1,us,us700062cd,2019-11-03T15:35:19.268Z,"3km SW of Ryugasaki, Japan",earthquake,6.1,8.4,0.113,23,reviewed,us,us
2019-11-02T17:24:56.190Z,38.8250008,-122.7890015,2.82,2.87,md,38,43,0.01771,0.1,nc,nc73299945,2019-11-04T22:59:53.725Z,"6km W of Cobb, CA",earthquake,0.19,0.66,0.2,55,automatic,nc,nc
2019-11-02T16:57:23.486Z,51.9204,176.0125,72.7,3.4,ml,,,,0.65,ak,ak019e2cbg4p,2019-11-02T19:36:42.477Z,"49km S of Buldir Island, Alaska",earthquake,,2.7,,,reviewed,ak,ak
2019-11-02T16:45:25.760Z,18.1151,-68.107,87,2.64,md,6,203,1.0033,0.18,pr,pr2019306012,2019-11-02T20:19:11.179Z,"60km SSE of Punta Cana, Dominican Republic",earthquake,2.93,1.87,0.44,3,reviewed,pr,pr
2019-11-02T15:38:55.925Z,27.4837,142.8926,10,4.9,mb,,135,0.739,1.05,us,us700062bt,2019-11-02T15:55:29.040Z,"80km NE of Chichi-shima, Japan",earthquake,6.9,1.9,0.064,78,reviewed,us,us
2019-11-02T15:33:40.332Z,38.3914,142.2432,20.79,4.4,mb,,171,1.259,0.82,us,us700062bq,2019-11-02T20:00:48.974Z,"82km E of Ishinomaki, Japan",earthquake,9.2,7.7,0.179,9,reviewed,us,us
2019-11-02T14:54:22.697Z,2.2493,-84.3726,31.2,4.6,mb,,176,5.658,0.91,us,us700062bf,2019-11-02T16:08:18.040Z,"Off the coast of Central America",earthquake,11.6,7.6,0.045,148,reviewed,us,us
2019-11-02T14:11:34.721Z,44.3806,17.5375,10,4.7,mb,,38,2.157,0.96,us,us700062b9,2019-11-03T08:57:14.538Z,"15km N of Turbe, Bosnia and Herzegovina",earthquake,4.3,1.5,0.049,125,reviewed,us,us
2019-11-02T14:05:50.420Z,38.8201667,-122.7916667,4.09,3.73,mw,76,29,0.01251,0.15,nc,nc73299890,2019-11-06T00:39:30.258Z,"6km NNW of The Geysers, CA",earthquake,0.13,0.42,,6,reviewed,nc,nc
2019-11-02T13:43:07.660Z,47.8351,-69.8973,14.82,2.9,mb_lg,,126,0.407,0.38,us,us700062gz,2019-11-04T02:53:45.040Z,"27km W of Riviere-du-Loup, Canada",earthquake,3.5,8,0.361,2,reviewed,us,us
2019-11-02T13:20:53.426Z,-21.1185,-68.8633,114.38,4.4,mb,,62,0.587,0.99,us,us700062az,2019-11-02T16:18:25.040Z,"149km N of Calama, Chile",earthquake,4.9,10.9,0.203,7,reviewed,us,us
2019-11-02T12:20:09.911Z,-2.4888,-80.7807,42.65,4.4,mb,,80,1.522,0.57,us,us700062am,2019-11-05T12:15:37.800Z,"29km SSE of Santa Elena, Ecuador",earthquake,8.8,4.1,0.084,41,reviewed,us,us
2019-11-02T10:00:11.220Z,19.1411,-67.1115,8,2.69,md,8,236,0.8712,0.29,pr,pr2019306008,2019-11-02T13:05:51.513Z,"71km N of Isabela, Puerto Rico",earthquake,2.21,3.13,0.21,8,reviewed,pr,pr
2019-11-02T08:49:36.320Z,19.0943,-67.2208,84,2.96,md,9,223,0.8814,0.48,pr,pr2019306007,2019-11-02T13:05:36.105Z,"67km N of San Antonio, Puerto Rico",earthquake,4.59,7.44,0.15,9,reviewed,pr,pr
2019-11-02T08:47:27.800Z,19.0328,-67.1986,88,2.9,md,9,220,0.8176,0.43,pr,pr2019306006,2019-11-02T13:05:13.769Z,"60km N of San Antonio, Puerto Rico",earthquake,4.03,5.83,0.24,9,reviewed,pr,pr
2019-11-02T06:26:25.780Z,36.6158333,-120.0131683,23.24,2.61,md,22,85,0.1007,0.14,nc,nc73299775,2019-11-02T13:38:04.387Z,"10km W of Raisin City, CA",earthquake,0.58,0.46,0.13,13,automatic,nc,nc
2019-11-02T05:17:02.561Z,58.9675,-152.6217,61.8,2.5,ml,,,,0.63,ak,ak019e25j0i3,2019-11-02T05:30:50.408Z,"96km SW of Homer, Alaska",earthquake,,0.8,,,automatic,ak,ak
2019-11-02T05:16:10.646Z,-6.378,142.3869,35,4.9,mb,,46,5.602,0.86,us,us7000628t,2019-11-02T10:33:01.396Z,"115km ENE of Lake Murray, Papua New Guinea",earthquake,7.4,1.9,0.09,39,reviewed,us,us
2019-11-02T05:07:25.360Z,19.201,-67.5141,60,2.63,md,4,326,1.1111,0.25,pr,pr2019306005,2019-11-02T07:48:43.760Z,"89km NNW of San Antonio, Puerto Rico",earthquake,4.92,12.89,0.32,4,reviewed,pr,pr
2019-11-02T05:03:40.541Z,4.2541,124.6526,297.32,4.4,mb,,62,4.395,0.87,us,us7000628q,2019-11-02T05:37:58.040Z,"155km SW of Sarangani, Philippines",earthquake,10.1,8.9,0.108,25,reviewed,us,us
2019-11-02T04:45:03.170Z,18.7718,-63.689,32,3.75,md,13,240,1.2347,0.29,pr,pr2019306001,2019-11-02T05:23:13.040Z,"86km NW of The Valley, Anguilla",earthquake,2.19,18,0.26,13,reviewed,pr,pr
2019-11-02T03:01:28.610Z,58.1593,-155.2515,0,2.6,ml,,,,0.56,ak,ak019e248rum,2019-11-04T20:37:15.570Z,"101km SE of King Salmon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2019-11-02T02:53:28.040Z,18.858,-67.329,10,2.71,md,9,310,0.4471,0.19,pr,pr2019306003,2019-11-02T06:41:21.521Z,"47km NNW of San Antonio, Puerto Rico",earthquake,0.92,0.76,0.37,9,reviewed,pr,pr
2019-11-02T02:41:54.359Z,-3.3303,130.5984,27.54,4.9,mb,,49,1.698,0.86,us,us70006284,2019-11-02T02:58:33.040Z,"186km E of Amahai, Indonesia",earthquake,5,5.5,0.108,27,reviewed,us,us
2019-11-02T00:48:32.832Z,57.6751,-153.2285,48.7,2.7,ml,,,,0.37,ak,ak019e22qk14,2019-11-02T01:09:12.040Z,"38km WSW of Kodiak Station, Alaska",earthquake,,0.8,,,automatic,ak,ak
2019-11-02T00:13:34.902Z,36.535,69.9905,222.08,4,mb,,65,1.664,0.71,us,us7000627b,2019-11-02T00:42:18.040Z,"12km ESE of Farkhar, Afghanistan",earthquake,6.2,11,0.26,4,reviewed,us,us
2019-11-01T23:44:56.950Z,18.8353,-67.4748,39,2.51,md,5,328,0.7657,0.28,pr,pr2019305007,2019-11-02T06:40:34.705Z,"54km NW of San Antonio, Puerto Rico",earthquake,4.97,15.42,0.37,3,reviewed,pr,pr
2019-11-01T23:43:28.467Z,-29.1792,-71.8827,37.04,4.1,mb,,144,1.048,0.7,us,us70006277,2019-11-02T01:45:36.040Z,"100km NNW of Coquimbo, Chile",earthquake,6.7,10.4,0.197,7,reviewed,us,us
2019-11-01T23:28:15.382Z,31.646,-104.2812,5,2.5,ml,,66,0.357,0.8,us,us7000626z,2019-11-03T01:55:52.040Z,"64km W of Mentone, Texas",earthquake,1.4,1.9,0.071,50,reviewed,us,us
2019-11-01T22:36:14.711Z,35.2844,88.928,10,4.6,mb,,72,5.867,1.02,us,us7000626i,2019-11-03T00:02:04.040Z,"Western Xizang",earthquake,8.8,1.9,0.077,51,reviewed,us,us
2019-11-01T22:05:53.679Z,-23.5102,-66.6677,196.29,4.4,mwr,,33,1.496,1,us,us70006260,2019-11-03T01:53:06.040Z,"86km NNW of San Antonio de los Cobres, Argentina",earthquake,5.5,8.8,,,reviewed,us,guc
2019-11-01T20:25:21.865Z,15.8432,-89.887,40.5,4,mb,,73,1.067,0.82,us,us7000624r,2019-11-02T20:24:25.040Z,"31km NNW of Cahabon, Guatemala",earthquake,3.8,17.1,0.104,25,reviewed,us,us
2019-11-01T19:26:48.470Z,19.1168,-67.0021,78,2.88,md,5,259,0.8091,0.35,pr,pr2019305005,2019-11-02T00:39:12.362Z,"68km N of Isabela, Puerto Rico",earthquake,5.86,11.12,0.09,4,reviewed,pr,pr
2019-11-01T19:17:52.809Z,47.195,151.5096,35.07,4.4,mb,,183,5.981,1.09,us,us7000624a,2019-11-02T19:09:12.040Z,"272km SE of Vostok, Russia",earthquake,11.5,6.4,0.094,35,reviewed,us,us
2019-11-01T18:38:36.781Z,6.8182,125.0826,13.57,4.9,mb,,76,0.552,0.71,us,us7000623t,2019-11-02T19:04:08.040Z,"12km WNW of Magsaysay, Philippines",earthquake,5.3,4.9,0.064,78,reviewed,us,us
2019-11-01T16:33:25.645Z,-3.2861,130.7407,52.75,4.7,mb,,77,1.549,0.54,us,us70006210,2019-11-01T16:55:08.040Z,"202km E of Amahai, Indonesia",earthquake,7.3,8.6,0.112,24,reviewed,us,us
2019-11-01T16:24:02.518Z,52.2273,-165.518,23.7,2.6,ml,,,,0.27,ak,ak019e0okxob,2019-11-05T22:27:09.275Z,"195km SSE of Unalaska, Alaska",earthquake,,9.6,,,reviewed,ak,ak
2019-11-01T15:37:22.340Z,19.2733,-67.4803,25,3.05,md,3,327,1.1774,0.09,pr,pr2019305004,2019-11-01T20:27:26.944Z,"95km NNW of San Antonio, Puerto Rico",earthquake,1.21,11.27,0.07,2,reviewed,pr,pr
2019-11-01T15:24:12.521Z,11.5712,-86.7909,50.02,5.3,mww,,141,0.741,1.19,us,us7000620i,2019-11-02T18:50:05.514Z,"38km SW of Masachapa, Nicaragua",earthquake,5.7,9.2,0.065,23,reviewed,us,us
2019-11-01T15:12:57.890Z,44.0837,-129.0598,10,3.3,ml,,268,3.646,0.77,us,us7000620g,2019-11-01T16:36:27.040Z,"Off the coast of Oregon",earthquake,12.9,2,0.053,46,reviewed,us,us
2019-11-01T13:06:19.726Z,57.4995,-156.9708,128.9,2.8,ml,,,,0.55,ak,ak019e0mot91,2019-11-05T22:26:43.018Z,"133km S of King Salmon, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2019-11-01T13:01:41.780Z,36.2381668,-120.8168335,8.53,2.48,md,44,131,0.1379,0.11,nc,nc73299555,2019-11-01T23:01:02.386Z,"22km ENE of San Lucas, CA",earthquake,0.32,1.22,0.14,36,automatic,nc,nc
2019-11-01T12:09:55.240Z,18.974,-67.1466,36,3.02,md,4,314,0.5077,0.06,pr,pr2019305003,2019-11-01T16:11:55.445Z,"53km NNW of Isabela, Puerto Rico",earthquake,0.97,2.35,0.26,3,reviewed,pr,pr
2019-11-01T11:32:07.260Z,59.76,-153.3619,123.2,2.6,ml,,,,0.52,ak,ak019e0lnhoj,2019-11-05T22:25:09.829Z,"74km SSW of Redoubt Volcano, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2019-11-01T11:27:09.290Z,20.1281662,-155.6459961,9.26,2.55,md,42,217,0.1087,0.3,hv,hv71208621,2019-11-01T12:17:53.229Z,"11km NNE of Waimea, Hawaii",earthquake,2.04,0.83,0.07,3,automatic,hv,hv
2019-11-01T10:57:01.140Z,18.6371,-66.7796,17,2.55,md,6,275,0.2916,0.09,pr,pr2019305001,2019-11-01T12:01:10.491Z,"17km NNE of Hatillo, Puerto Rico",earthquake,0.77,0.67,0.26,6,reviewed,pr,pr
2019-11-01T10:17:04.582Z,36.5134,31.4581,87.55,4,mb,,110,1.268,0.71,us,us700061xu,2019-11-02T04:45:57.026Z,"28km SSE of Side, Turkey",earthquake,5.8,5.5,0.126,17,reviewed,us,us
2019-11-01T09:33:17.720Z,36.5688333,-117.976,10.79,3.55,mw,58,47,0.1405,0.24,ci,ci38926095,2019-11-02T09:35:02.960Z,"9km ESE of Lone Pine, CA",earthquake,0.21,0.59,,4,reviewed,ci,ci
2019-11-01T08:44:44.970Z,18.775,-67.1726,73,2.94,md,6,209,0.6055,0.47,pr,pr2019305002,2019-11-01T12:21:27.667Z,"32km NNW of San Antonio, Puerto Rico",earthquake,4.85,8.38,0.06,3,reviewed,pr,pr
2019-11-01T08:38:11.430Z,-7.7725,108.1292,96.15,4.7,mb,,54,2.375,0.93,us,us700061xg,2019-11-01T10:35:55.076Z,"1km W of Cidadap, Indonesia",earthquake,8.6,6.1,0.088,39,reviewed,us,us
2019-11-01T08:37:29.838Z,47.3458,-112.8699,32.49,2.5,ml,,62,0.294,0.45,us,us700061xd,2019-11-02T05:11:00.411Z,"45km NNW of Lincoln, Montana",earthquake,1.9,7.8,0.081,20,reviewed,us,us
2019-11-01T08:20:57.654Z,32.7675,48.2279,10,4.5,mb,,89,3.136,0.66,us,us700061xb,2019-11-01T08:40:11.040Z,"45km NNW of Dezful, Iran",earthquake,8.4,1.9,0.096,32,reviewed,us,us
2019-11-01T07:31:51.800Z,34.9018333,-116.9076667,4.95,2.45,ml,42,44,0.07793,0.15,ci,ci38926007,2019-11-04T19:07:20.670Z,"10km E of Barstow, CA",earthquake,0.14,0.44,0.15,120,reviewed,ci,ci
2019-11-01T07:04:41.701Z,1.4802,-85.2729,10,4.4,mb,,99,5.45,0.74,us,us700061wx,2019-11-01T12:19:57.040Z,"Off the coast of Ecuador",earthquake,8.5,2,0.19,8,reviewed,us,us
2019-11-01T07:00:02.215Z,39.137,-119.6248,8.2,3.2,ml,28,45.26,0.052,0.2021,nn,nn00709183,2019-11-05T18:53:44.903Z,"10km SSW of Dayton, Nevada",earthquake,,1.1,0.34,6,reviewed,nn,nn
2019-11-01T06:07:56.157Z,6.7639,125.0785,10,4.9,mb,,67,0.582,0.45,us,us700061wn,2019-11-01T06:24:47.040Z,"11km W of Magsaysay, Philippines",earthquake,6.4,1,0.074,57,reviewed,us,us
2019-11-01T06:03:03.142Z,66.3066,-157.2457,6.1,2.6,ml,,,,0.48,ak,ak019e0ii3pp,2019-11-05T22:24:53.745Z,"68km SSW of Kobuk, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2019-11-01T05:25:45.373Z,40.5332,20.8302,10,4.7,mww,,37,1.14,0.59,us,us700061wf,2019-11-04T20:33:15.510Z,"10km SSE of Korce, Albania",earthquake,5.9,1.8,0.08,15,reviewed,us,us
2019-11-01T04:21:56.830Z,17.9805,-66.3453,6,2.57,md,11,199,0.2338,0.29,pr,pr2019305000,2019-11-01T04:41:07.584Z,"2km ENE of Jauca, Puerto Rico",earthquake,0.98,1.55,0.38,10,reviewed,pr,pr
2019-11-01T03:43:42.715Z,67.3382,-171.8345,22.7,3.3,ml,,,,0.5,ak,ak019e0gyh76,2019-11-05T22:24:48.179Z,"199km N of Lavrentiya, Russia",earthquake,,2.3,,,reviewed,ak,ak
2019-11-01T03:14:34.468Z,67.3166,-171.612,8,3.2,ml,,,,0.68,ak,ak019e0gs846,2019-11-05T22:25:20.817Z,"195km N of Lavrentiya, Russia",earthquake,,3.2,,,reviewed,ak,ak
2019-11-01T02:51:52.961Z,3.2395,127.1682,33.45,4.8,mb,,140,2.459,0.55,us,us700061vm,2019-11-01T03:09:23.040Z,"191km NNW of Tobelo, Indonesia",earthquake,9.8,5.1,0.111,25,reviewed,us,us
