time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-11-06T02:43:52.490Z,18.6361,-64.9961,55,2.67,md,3,342,0.9855,0.09,pr,pr2019310002,2019-11-06T03:55:02.974Z,"33km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,4.63,8.28,0.47,2,reviewed,pr,pr
2019-11-06T02:43:20.074Z,60.4975,-143.8809,4.6,1.6,ml,,,,0.72,ak,ak019e8q1pn4,2019-11-06T02:47:40.949Z,"93km WNW of Cape Yakataga, Alaska",earthquake,,0.3,,,automatic,ak,ak
2019-11-06T02:40:05.242Z,61.5058,-146.5424,19.5,1.9,ml,,,,0.75,ak,ak019e8q11ch,2019-11-06T02:45:59.748Z,"43km NNW of Valdez, Alaska",earthquake,,1.2,,,automatic,ak,ak
2019-11-06T02:33:35.599Z,61.4643,-150.0384,41.4,1.3,ml,,,,0.57,ak,ak019e8pzljl,2019-11-06T02:39:07.578Z,"7km SW of Big Lake, Alaska",earthquake,,0.8,,,automatic,ak,ak
2019-11-06T02:33:34.640Z,45.6186667,-111.7391667,3.11,2.09,ml,30,57,0.08,0.15,mb,mb80370979,2019-11-06T16:05:19.550Z,"33km SSW of Three Forks, Montana",earthquake,0.27,0.73,0.197,21,reviewed,mb,mb
2019-11-06T02:28:45.740Z,35.6788333,-117.5541667,6.52,2.22,ml,38,50,0.05796,0.18,ci,ci38934831,2019-11-06T16:15:49.599Z,"13km ENE of Ridgecrest, CA",earthquake,0.22,0.68,0.137,25,automatic,ci,ci
2019-11-06T02:22:23.872Z,25.1063,122.9228,170.75,4.2,mb,,119,0.641,0.74,us,us700063tk,2019-11-06T03:11:17.040Z,"71km N of Yonakuni, Japan",earthquake,8.3,5.8,0.096,30,reviewed,us,us
2019-11-06T02:12:42.466Z,16.2973,-97.9346,28.19,4.5,mb,,200,1.396,0.85,us,us700063td,2019-11-06T03:15:35.103Z,"1km N of Santa Maria Huazolotitlan, Mexico",earthquake,10.3,8.7,0.033,273,reviewed,us,us
2019-11-06T02:12:10.420Z,19.1838341,-155.4341736,35.34,2.06,md,45,154,0.03869,0.12,hv,hv71217951,2019-11-06T02:15:19.240Z,"5km ESE of Pahala, Hawaii",earthquake,0.53,0.65,0.18,7,automatic,hv,hv
2019-11-06T02:04:00.410Z,36.6516685,-121.2663345,4.4,2.35,md,40,67,0.05377,0.07,nc,nc73301175,2019-11-06T05:56:02.420Z,"16km SSE of Tres Pinos, CA",earthquake,0.19,0.85,0.23,37,automatic,nc,nc
2019-11-06T02:03:23.170Z,18.1685,-64.5501,94,3.39,md,13,193,1.299,0.88,pr,pr2019310001,2019-11-06T07:20:43.059Z,"28km SSE of Road Town, British Virgin Islands",earthquake,11.81,7.06,0.41,8,reviewed,pr,pr
2019-11-06T02:03:14.300Z,33.2345,-116.1025,9.2,1.52,ml,51,50,0.09584,0.23,ci,ci38934807,2019-11-06T15:08:42.120Z,"10km NNE of Ocotillo Wells, CA",earthquake,0.27,0.97,0.163,26,reviewed,ci,ci
2019-11-06T01:54:58.600Z,33.1235,-116.2566667,9.56,1.66,ml,60,31,0.06904,0.23,ci,ci38934799,2019-11-06T01:58:48.061Z,"12km W of Ocotillo Wells, CA",earthquake,0.24,0.8,0.177,27,automatic,ci,ci
2019-11-06T01:54:43.395Z,63.5621,-152.6812,1.3,2.7,ml,,,,0.69,ak,ak019e8pioy6,2019-11-06T02:59:01.040Z,"161km ENE of McGrath, Alaska",earthquake,,0.3,,,automatic,ak,ak
2019-11-06T01:54:39.050Z,18.8746,-65.0468,29,3.16,md,7,340,1.0862,0.43,pr,pr2019310000,2019-11-06T03:53:55.406Z,"60km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,5.39,28.48,0.16,6,reviewed,pr,pr
2019-11-06T01:50:17.682Z,59.9949,-141.1682,0,1.9,ml,,,,1.12,ak,ak019e8phs5f,2019-11-06T01:53:57.559Z,"70km E of Cape Yakataga, Alaska",earthquake,,1,,,automatic,ak,ak
2019-11-06T01:34:11.850Z,35.882,-117.6923333,7.75,1.57,ml,26,45,0.07406,0.14,ci,ci38934775,2019-11-06T01:44:56.190Z,"20km ESE of Little Lake, CA",earthquake,0.2,0.58,0.25,24,automatic,ci,ci
2019-11-06T01:27:22.774Z,55.9499,-152.2012,10,3.4,ml,,258,1.264,0.29,us,us700063t3,2019-11-06T02:54:40.040Z,"203km S of Kodiak Station, Alaska",earthquake,10,2,0.055,44,reviewed,us,us
2019-11-06T01:25:17.070Z,38.8321667,-111.4141667,0.65,1.2,md,5,185,0.05262,0.1,uu,uu60349087,2019-11-06T15:23:36.090Z,"37km SW of Ferron, Utah",earthquake,3.6,5.34,0.078,5,reviewed,uu,uu
2019-11-06T01:20:12.960Z,35.7861667,-117.6108333,2.69,1.71,ml,31,58,0.03143,0.18,ci,ci38934759,2019-11-06T01:30:49.090Z,"19km W of Searles Valley, CA",earthquake,0.23,0.42,0.141,25,automatic,ci,ci
2019-11-06T01:17:44.380Z,40.3665009,-123.9905014,26.91,1.82,md,11,131,0.06957,0.09,nc,nc73301155,2019-11-06T01:48:02.034Z,"18km SSE of Rio Dell, CA",earthquake,1.28,3.04,0.23,6,automatic,nc,nc
2019-11-06T01:03:10.203Z,61.0295,-150.3206,24.9,1.8,ml,,,,0.63,ak,ak019e8p7ooa,2019-11-06T01:07:24.734Z,"30km SW of Anchorage, Alaska",earthquake,,0.3,,,automatic,ak,ak
2019-11-06T00:46:08.119Z,36.92383333,-98.027,5.37,1.5,ml,54,103,0.06118799283,0.28,ok,ok2019vspz,2019-11-06T14:07:24.588Z,"25km S of Anthony, Kansas",earthquake,,0.7,0.21,20,reviewed,ok,ok
2019-11-06T00:42:46.031Z,66.4019,-157.2387,2.5,3,ml,,,,0.67,ak,ak019e8ouopi,2019-11-06T02:47:39.040Z,"58km SSW of Kobuk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2019-11-06T00:39:09.364Z,-13.7315,167.8097,10,5.8,mww,,52,1.803,1.09,us,us700063sp,2019-11-06T16:02:18.040Z,"32km ENE of Sola, Vanuatu",earthquake,9.1,1.8,0.069,20,reviewed,us,us
2019-11-06T00:27:29.860Z,35.9783333,-117.3401667,4.69,1.27,ml,17,125,0.09865,0.14,ci,ci38934711,2019-11-06T15:08:20.654Z,"24km N of Trona, CA",earthquake,0.36,0.74,0.198,13,reviewed,ci,ci
2019-11-06T00:14:52.510Z,39.5968333,-111.5065,1.81,1.51,ml,22,80,0.2378,0.13,uu,uu60349077,2019-11-06T14:17:10.970Z,"6km WSW of Fairview, Utah",earthquake,0.41,4.42,0.041,4,reviewed,uu,uu
2019-11-06T00:00:20.900Z,35.6026667,-117.599,3.88,1.33,ml,25,40,0.0311,0.15,ci,ci38934695,2019-11-06T00:04:05.432Z,"7km ESE of Ridgecrest, CA",earthquake,0.2,0.49,0.271,22,automatic,ci,ci
2019-11-05T23:46:29.220Z,19.3441667,-155.4926667,8.06,1.99,ml,47,46,0.04347,0.1,hv,hv71217801,2019-11-06T02:23:13.180Z,"15km N of Pahala, Hawaii",earthquake,0.24,0.57,0.152,21,reviewed,hv,hv
2019-11-05T23:34:16.103Z,-13.7871,167.6919,10,5.1,mb,,81,1.716,0.89,us,us700063s8,2019-11-05T23:50:44.040Z,"18km NE of Sola, Vanuatu",earthquake,8.2,1.9,0.08,51,reviewed,us,us
2019-11-05T23:33:08.700Z,33.628,-116.6785,13.39,1.86,ml,59,22,0.07102,0.18,ci,ci38934639,2019-11-06T15:09:45.790Z,"8km N of Anza, CA",earthquake,0.18,0.33,0.257,26,reviewed,ci,ci
2019-11-05T23:17:25.047Z,-13.8072,167.7259,10,5.9,mww,,80,1.707,1.05,us,us700063rx,2019-11-06T01:19:44.390Z,"20km ENE of Sola, Vanuatu",earthquake,9.3,1.9,0.08,15,reviewed,us,us
2019-11-05T23:14:35.621Z,59.9361,-139.7735,0,1.6,ml,,,,1.73,ak,ak019e7eua8i,2019-11-05T23:24:42.914Z,"43km N of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2019-11-05T23:01:08.356Z,60.2483,-153.1728,135.6,3.3,ml,,,,0.55,ak,ak019e7erfui,2019-11-06T00:06:25.040Z,"35km SW of Redoubt Volcano, Alaska",earthquake,,0.7,,,automatic,ak,ak
2019-11-05T22:43:17.348Z,37.3863,-117.254,8.3,1.6,ml,19,91.77,0.086,0.1923,nn,nn00709653,2019-11-06T02:07:46.735Z,"35km S of Goldfield, Nevada",earthquake,,2.6,0.22,14,reviewed,nn,nn
2019-11-05T22:31:42.730Z,19.1984997,-155.4383392,33.84,1.86,md,27,141,0.0484,0.1,hv,hv71217746,2019-11-05T22:34:55.920Z,"4km E of Pahala, Hawaii",earthquake,0.61,0.84,0.11,4,automatic,hv,hv
2019-11-05T22:30:46.587Z,59.9088,-152.9568,121.7,2.3,ml,,,,0.49,ak,ak019e7ecazb,2019-11-05T22:36:21.342Z,"64km WNW of Anchor Point, Alaska",earthquake,,0.9,,,automatic,ak,ak
2019-11-05T22:26:42.853Z,63.5731,-152.6748,0,1.9,ml,,,,0.78,ak,ak019e7ebfyz,2019-11-05T22:34:40.229Z,"161km ENE of McGrath, Alaska",earthquake,,0.4,,,automatic,ak,ak
2019-11-05T22:23:16.690Z,19.2126667,-155.4495,34.03,2.98,ml,56,116,0.055,0.09,hv,hv71217736,2019-11-06T03:03:28.740Z,"4km ENE of Pahala, Hawaii",earthquake,0.44,0.55,0.129,45,reviewed,hv,hv
2019-11-05T22:23:05.030Z,35.9543333,-117.6948333,0.06,1.04,ml,16,44,0.03664,0.21,ci,ci38934503,2019-11-05T22:26:42.442Z,"19km E of Little Lake, CA",earthquake,0.36,0.74,0.14,13,automatic,ci,ci
2019-11-05T22:22:29.290Z,19.1773338,-155.4524994,31.47,2.33,ml,17,210,0.1676,0.14,hv,hv71217731,2019-11-05T22:28:09.810Z,"4km SE of Pahala, Hawaii",earthquake,0.91,1.19,1.74,18,automatic,hv,hv
2019-11-05T22:18:57.910Z,36.0968323,-117.9088364,3.83,1.39,ml,19,84,0.04837,0.13,ci,ci38934479,2019-11-05T22:22:29.924Z,"7km NNE of Coso Junction, CA",earthquake,0.34,0.69,0.257,4,automatic,ci,ci
2019-11-05T22:18:07.750Z,19.4619999,-155.5868378,-2.36,2.45,ml,9,95,0.007096,0.3,hv,hv71217721,2019-11-05T22:23:47.960Z,"29km E of Honaunau-Napoopoo, Hawaii",earthquake,0.65,0.32,0.67,4,automatic,hv,hv
2019-11-05T22:04:23.600Z,35.6741667,-117.5196667,6.77,1.24,ml,24,72,0.06578,0.17,ci,ci38934439,2019-11-06T15:09:55.160Z,"15km SW of Searles Valley, CA",earthquake,0.29,0.64,0.186,14,reviewed,ci,ci
2019-11-05T22:02:50.480Z,36.6599998,-121.2993317,8.15,1.51,md,6,198,0.05056,0.02,nc,nc73301115,2019-11-06T01:30:03.556Z,"15km S of Tres Pinos, CA",earthquake,0.82,1.25,0.15,5,automatic,nc,nc
2019-11-05T22:02:14.301Z,63.5814,-147.6552,0.3,2.2,ml,,,,0.63,ak,ak019e7e68fp,2019-11-05T22:10:00.634Z,"67km ENE of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2019-11-05T21:58:54.110Z,61.4007,-151.4369,68.5,2,ml,,,,0.45,ak,ak019e7dww0o,2019-11-05T22:06:08.634Z,"79km N of Nikiski, Alaska",earthquake,,0.4,,,automatic,ak,ak
2019-11-05T21:38:04.272Z,63.4848,-152.771,2.8,1.7,ml,,,,0.56,ak,ak019e7dshr4,2019-11-05T21:50:26.270Z,"153km ENE of McGrath, Alaska",earthquake,,0.6,,,automatic,ak,ak
2019-11-05T21:33:24.700Z,35.8498333,-117.674,3.68,1.45,ml,22,83,0.07086,0.17,ci,ci38934343,2019-11-05T21:37:11.015Z,"23km ESE of Little Lake, CA",earthquake,0.24,0.66,0.159,23,automatic,ci,ci
2019-11-05T21:26:13.800Z,38.1206667,-122.179,-0.07,1.48,md,13,94,0.02359,0.14,nc,nc73301100,2019-11-06T02:42:32.080Z,"5km E of Vallejo, CA",quarry blast,0.35,31.61,0.375,11,reviewed,nc,nc
2019-11-05T21:14:11.055Z,31.0696,-103.2524,5,2.5,ml,,53,0.055,0.75,us,us700063my,2019-11-05T23:19:23.040Z,"40km WNW of Fort Stockton, Texas",earthquake,0.9,1.4,0.074,58,reviewed,us,us
2019-11-05T21:01:23.577Z,-21.1895,-68.7274,122.59,4.3,mb,,55,0.724,0.66,us,us700063mn,2019-11-05T22:09:19.040Z,"143km N of Calama, Chile",earthquake,5.5,6.9,0.177,9,reviewed,us,us
2019-11-05T20:52:22.717Z,36.5375,70.0911,211.41,5.1,mww,,26,1.599,0.92,us,us700063mc,2019-11-05T22:40:43.040Z,"21km E of Farkhar, Afghanistan",earthquake,5.3,4.8,0.078,16,reviewed,us,us
2019-11-05T20:52:01.377Z,-57.9632,-9.2681,10,6.3,mww,,89,14.019,1.32,us,us700063mh,2019-11-05T23:01:38.086Z,"East of the South Sandwich Islands",earthquake,11.4,1.9,0.06,27,reviewed,us,us
2019-11-05T20:44:44.950Z,39.6721667,-111.2163333,4.14,1.13,md,11,174,0.03338,0.09,uu,uu60349027,2019-11-05T22:51:15.550Z,"19km ENE of Fairview, Utah",earthquake,0.61,0.8,0.199,11,reviewed,uu,uu
2019-11-05T20:41:10.792Z,62.9061,-151.2057,108.2,1.3,ml,,,,0.16,ak,ak019e7d7pwa,2019-11-05T20:44:43.799Z,"85km NW of Talkeetna, Alaska",earthquake,,1.8,,,automatic,ak,ak
2019-11-05T20:30:44.570Z,35.5696667,-117.6133333,3.49,1.35,ml,30,39,0.06348,0.16,ci,ci38934223,2019-11-05T21:35:10.980Z,"8km SE of Ridgecrest, CA",earthquake,0.22,0.71,0.187,21,reviewed,ci,ci
2019-11-05T20:29:43.910Z,37.4736671,-118.6389999,5.41,1.73,md,12,142,0.1346,0.07,nc,nc73301090,2019-11-06T00:09:03.379Z,"8km NNW of Round Valley, CA",earthquake,0.55,4.43,0.16,10,automatic,nc,nc
2019-11-05T20:29:08.270Z,19.4306667,-155.2636667,0.36,1.75,ml,22,129,0.005206,0.1,hv,hv71217596,2019-11-05T21:22:15.540Z,"2km W of Volcano, Hawaii",earthquake,0.16,0.11,0.088,11,reviewed,hv,hv
2019-11-05T20:18:11.730Z,37.814,-113.2065,8.5,1.48,ml,14,47,0.187,0.14,uu,uu60349022,2019-11-05T22:46:03.940Z,"16km WNW of Enoch, Utah",earthquake,0.35,1.76,0.437,2,reviewed,uu,uu
2019-11-05T20:07:38.380Z,32.6046667,-116.9808333,1.21,1.11,ml,19,203,0.04285,0.2,ci,ci38934143,2019-11-05T20:11:16.836Z,"7km ESE of Chula Vista, CA",quarry blast,0.79,0.8,0.166,5,automatic,ci,ci
2019-11-05T20:05:08.140Z,35.8665,-117.6981667,6.94,1.15,ml,21,73,0.07925,0.13,ci,ci38934119,2019-11-05T21:34:20.189Z,"20km ESE of Little Lake, CA",earthquake,0.23,0.51,0.27,19,reviewed,ci,ci
2019-11-05T20:02:50.020Z,18.7723,-67.387,6,2.77,md,10,276,0.3986,0.19,pr,pr2019309015,2019-11-05T20:42:52.806Z,"43km NW of San Antonio, Puerto Rico",earthquake,1.51,1.58,0.22,9,reviewed,pr,pr
2019-11-05T20:02:07.200Z,46.0088333,-112.4603333,-2,2,ml,7,114,0.067,0.09,mb,mb80370924,2019-11-05T20:35:07.380Z,"5km E of Butte, Montana",quarry blast,0.55,31.61,0.182,9,reviewed,mb,mb
2019-11-05T19:52:01.370Z,35.6091667,-117.5475,9.41,2.84,ml,36,52,0.02179,0.15,ci,ci38934103,2019-11-06T14:27:51.444Z,"12km E of Ridgecrest, CA",earthquake,0.2,0.39,0.116,25,automatic,ci,ci
2019-11-05T19:43:15.070Z,36.0328331,-117.6473312,0.78,1.68,ml,23,81,0.08479,0.17,ci,ci38934087,2019-11-05T19:47:04.275Z,"26km ENE of Little Lake, CA",earthquake,0.3,0.45,0.186,13,automatic,ci,ci
2019-11-05T19:42:38.258Z,61.3982,-150.067,40.8,1.4,ml,,,,0.68,ak,ak019e7cmk3l,2019-11-05T19:50:24.142Z,"14km SSW of Big Lake, Alaska",earthquake,,0.7,,,automatic,ak,ak
2019-11-05T19:42:10.410Z,35.9191667,-117.6741667,1.29,1.03,ml,18,62,0.03457,0.19,ci,ci38934079,2019-11-05T19:45:48.299Z,"21km E of Little Lake, CA",earthquake,0.23,0.39,0.152,15,automatic,ci,ci
2019-11-05T19:40:56.990Z,35.6738333,-117.5215,10.15,1.15,ml,22,110,0.06461,0.21,ci,ci38934071,2019-11-05T19:45:46.264Z,"15km SW of Searles Valley, CA",earthquake,0.4,0.75,0.138,15,automatic,ci,ci
2019-11-05T19:40:01.080Z,35.6896667,-117.6036667,4.77,0.96,ml,19,59,0.07311,0.14,ci,ci38934063,2019-11-05T19:45:30.128Z,"10km NE of Ridgecrest, CA",earthquake,0.27,0.55,0.14,12,automatic,ci,ci
2019-11-05T19:29:50.608Z,68.7373,-146.715,13.1,2.8,ml,,61,0.6,1.24,us,us700063k1,2019-11-05T21:25:01.040Z,"83km NW of Arctic Village, Alaska",earthquake,2.7,5.4,0.036,102,reviewed,us,us
2019-11-05T19:24:24.300Z,36.4435,-98.7855,7.86,1.23,ml,22,102,0.01349735136,0.1,ok,ok2019vsfj,2019-11-06T16:16:41.211Z,"33km NW of Fairview, Oklahoma",earthquake,,0.2,0.29,7,reviewed,ok,ok
2019-11-05T19:21:42.280Z,44.8275,-111.5435,11.5,1.47,ml,27,88,0.081,0.17,mb,mb80370919,2019-11-05T20:28:50.180Z,"39km WNW of West Yellowstone, Montana",earthquake,0.38,0.51,0.169,12,reviewed,mb,mb
2019-11-05T19:18:58.660Z,-9.5534,121.1628,74.03,4,mb,,72,1.399,1.48,us,us700063jy,2019-11-05T19:33:15.040Z,"67km SSE of Ngedhusuba, Indonesia",earthquake,7.9,12.7,0.196,8,reviewed,us,us
2019-11-05T19:12:21.880Z,36.5760002,-121.0924988,10.07,1.96,md,17,130,0.04268,0.11,nc,nc73301055,2019-11-05T21:51:04.446Z,"7km NE of Pinnacles, CA",earthquake,0.48,1.04,0.23,15,automatic,nc,nc
2019-11-05T18:50:14.940Z,35.6655,-117.4475,2.41,1.35,ml,27,63,0.07534,0.18,ci,ci38933935,2019-11-05T19:00:34.720Z,"12km SSW of Searles Valley, CA",earthquake,0.26,0.45,0.119,19,automatic,ci,ci
2019-11-05T18:41:59.630Z,36.1908333,-89.4726667,7.29,1.37,md,8,82,0.0309,0.06,nm,nm60292331,2019-11-05T19:55:02.270Z,"8km S of Ridgely, Tennessee",earthquake,0.41,0.75,0.048,6,reviewed,nm,nm
